,source,link,title
134,The Hindu,https://www.thehindu.com//todays-paper/tp-national/tp-andhrapradesh/day-after-nag-panchami-tribals-celebrate-siral-puja/article28841784.ece,"
Day after Nag Panchami, tribals celebrate Siral puja "
135,The Hindu,https://www.thehindu.com//news/cities/Mangalore/towards-eco-friendlynaga-panchami/article28828314.ece,"
Towards eco-friendlyNaga Panchami "
136,The Hindu,https://www.thehindu.com//todays-paper/tp-sports/messi-psg-eye-champions-league-glory/article35868192.ece,"
Messi, PSG eye Champions League glory "
137,The Hindu,https://www.thehindu.com//sport/football/lionel-messi-eyes-champions-league-trophy-with-psg/article35863926.ece,"
Lionel Messi eyes Champions League trophy with PSG "
138,The Hindu,https://www.thehindu.com//news/national/karnataka/ct-ravi-wades-into-controversy-with-remarks-on-nehru-indira-gandhi/article35884073.ece,"
C.T. Ravi wades into controversy with remarks on Nehru, Indira Gandhi "
139,The Hindu,https://www.thehindu.com//news/national/karnataka/by-poll-to-mcc-ward-36-on-sept-3/article35879335.ece,"
By-poll to MCC Ward 36 on Sept. 3 "
140,The Hindu,https://www.thehindu.com//news/national/common-survey-to-count-indias-elephant-and-tiger-populations/article35885595.ece,"
Common survey to count India’s elephant and tiger populations "
141,The Hindu,https://www.thehindu.com//sci-tech/energy-and-environment/world-elephant-day/article35879401.ece,"
World Elephant Day "
142,The Hindu,https://www.thehindu.com//todays-paper/tp-national/tp-kerala/think-of-ways-to-create-jobs-patnaik/article35245328.ece,"
Think of ways to create employment: Patnaik "
143,The Hindu,https://www.thehindu.com//todays-paper/tp-national/tp-karnataka/fisheries-sector-needs-independent-university-in-state-says-angara/article35227354.ece,"
Fisheries sector needs independent university in State, says Angara "
144,The Hindu,https://www.thehindu.com//business/Industry/four-ipos-to-hit-markets-next-week-aim-to-garner-14628-crore/article35798890.ece,"
Four IPOs to hit markets next week; aim to garner ₹14,628 crore "
145,The Hindu,https://www.thehindu.com//society/the-call-of-the-couch-the-depiction-of-psychotherapy-in-american-films-and-television-series/article35759541.ece,"
The call of the couch: The depiction of psychotherapy in American films and television series "
146,The Hindu,https://www.thehindu.com//entertainment/movies/rene-zellweger-to-star-in-nbc-series-based-on-dateline/article34564027.ece,"
Renée Zellweger to star in NBC series based on ‘Dateline’ "
147,The Hindu,https://www.thehindu.com//entertainment/movies/vijay-and-ms-dhoni-meet-in-chennai-catch-up-years-after-csk-association/article35872345.ece,"
Vijay and M.S Dhoni meet in Chennai, catch up years after CSK association "
148,The Hindu,https://www.thehindu.com//entertainment/movies/pooja-hegde-the-nerd-whos-the-architect-of-her-own-happiness/article35855780.ece,"
Pooja Hegde, the nerd who’s the architect of her own happiness "
149,The Hindu,https://www.thehindu.com//todays-paper/tp-national/tp-kerala/order-on-cusat-appointments-withdrawn/article35868578.ece,"
Govt withdraws order on Cusat appointments "
150,The Hindu,https://www.thehindu.com//news/national/kerala/relief-for-cusat-teachers-as-kerala-government-withdraws-order-on-financial-burden-of-appointments/article35852477.ece,"
Relief for Cusat teachers as Kerala government withdraws order on financial burden of appointments "
